"NGA","PolID","OriginalNGA","Time","PropCoded","PolPop","PolTerr","CapPop","levels","government","infrastr","writing","texts","money","irep","FreqLR","ConformityLR","FreqWR","ConformityWR","FreqFR","ConformityFR","FreqER","ConformityER","FreqDR","ConformityDR","MHG","BSP","WrittenRecords","ReligiousHier","GeneralMoralisticPunishment","MoralisingHighGods","MoralisingGods","DoctrinalMode","Writing","Mean","Lower","Upper","PolName","Start","End","World.Region","Complexity","Dupl","Language","Genus","Family","Latitude","Longitude","City"
"Middle Yellow River Valley","CnLngsh","Middle Yellow River Valley",-2600,51,4.11848349123309,3.22929701005157,4.32100732028945,3.38690107795576,0.216666666666667,0.6125,0.633333333333333,0.692715262859656,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,0,0.442845001416789,0.364990911014149,0.520699091819429,"CnLngsh",-3000,-1900,"EastAsia","Early","n","Archaic Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnLngsh","Middle Yellow River Valley",-2500,51,4.11848349123309,3.22929701005157,4.32100732028945,3.38690107795576,0.216666666666667,0.6125,0.633333333333333,0.692715262859656,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,0,0.442845001416789,0.364990911014149,0.520699091819429,"CnLngsh",-3000,-1900,"EastAsia","Early","n","Archaic Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnLngsh","Middle Yellow River Valley",-2400,51,4.11848349123309,3.22929701005157,4.32100732028945,3.38690107795576,0.216666666666667,0.6125,0.633333333333333,0.692715262859656,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,0,0.442845001416789,0.364990911014149,0.520699091819429,"CnLngsh",-3000,-1900,"EastAsia","Early","n","Archaic Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnLngsh","Middle Yellow River Valley",-2300,51,4.11848349123309,3.22929701005157,4.32100732028945,3.38690107795576,0.216666666666667,0.6125,0.633333333333333,0.692715262859656,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,0,0.442845001416789,0.364990911014149,0.520699091819429,"CnLngsh",-3000,-1900,"EastAsia","Early","n","Archaic Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnLngsh","Middle Yellow River Valley",-2200,51,4.11848349123309,3.22929701005157,4.32100732028945,3.38690107795576,0.216666666666667,0.6125,0.633333333333333,0.692715262859656,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,0,0.442845001416789,0.364990911014149,0.520699091819429,"CnLngsh",-3000,-1900,"EastAsia","Early","n","Archaic Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnLngsh","Middle Yellow River Valley",-2100,51,4.11848349123309,3.22929701005157,4.32100732028945,3.38690107795576,0.216666666666667,0.6125,0.633333333333333,0.692715262859656,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,0,0.442845001416789,0.364990911014149,0.520699091819429,"CnLngsh",-3000,-1900,"EastAsia","Early","n","Archaic Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnLngsh","Middle Yellow River Valley",-2000,51,4.11848349123309,3.22929701005157,4.32100732028945,3.38690107795576,0.216666666666667,0.6125,0.633333333333333,0.692715262859656,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,0,0.442845001416789,0.364990911014149,0.520699091819429,"CnLngsh",-3000,-1900,"EastAsia","Early","n","Archaic Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnLngsh","Middle Yellow River Valley",-1900,51,4.11848349123309,3.22929701005157,4.32100732028945,3.38690107795576,0.216666666666667,0.6125,0.633333333333333,0.692715262859656,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,0,0.442845001416789,0.364990911014149,0.520699091819429,"CnLngsh",-3000,-1900,"EastAsia","Early","n","Archaic Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnErlit","Middle Yellow River Valley",-1800,56.9,5.41527246012216,4.12794567953299,4.39542823467214,3.20982279153436,0.5125,0.6,0.76,0.9,2,1,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.1,3,NA,NA,NA,1,0,0.495514001108577,0.469998858130878,0.521029144086276,"CnErlit",-1850,-1651,"EastAsia","Early","n","Archaic Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnErlit","Middle Yellow River Valley",-1700,56.9,5.41527246012216,4.12794567953299,4.39542823467214,3.20982279153436,0.5125,0.6,0.76,0.9,2,1,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.1,3,NA,NA,NA,1,0,0.495514001108577,0.469998858130878,0.521029144086276,"CnErlit",-1850,-1651,"EastAsia","Early","n","Archaic Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnErlig","Middle Yellow River Valley",-1600,64.7,6.45965608722616,5.58777597665864,5.90037603173161,3.34831664069547,0.3875,0.685714285714286,0.7,0.9,1.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,2.3468205900539,NA,NA,NA,1,0,0.561102882252944,0.514123575617892,0.608082188887995,"CnErlig",-1650,-1251,"EastAsia","Early","n","Archaic Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnErlig","Middle Yellow River Valley",-1500,64.7,6.45965608722616,5.58777597665864,5.90037603173161,3.34831664069547,0.3875,0.685714285714286,0.7,0.9,1.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,2.3468205900539,NA,NA,NA,1,0,0.561102882252944,0.514123575617892,0.608082188887995,"CnErlig",-1650,-1251,"EastAsia","Early","n","Archaic Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnErlig","Middle Yellow River Valley",-1400,64.7,6.45965608722616,5.58777597665864,5.90037603173161,3.34831664069547,0.3875,0.685714285714286,0.7,0.9,1.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,2.3468205900539,NA,NA,NA,1,0,0.561102882252944,0.514123575617892,0.608082188887995,"CnErlig",-1650,-1251,"EastAsia","Early","n","Archaic Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnErlig","Middle Yellow River Valley",-1300,64.7,6.45965608722616,5.58777597665864,5.90037603173161,3.34831664069547,0.3875,0.685714285714286,0.7,0.9,1.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,2.3468205900539,NA,NA,NA,1,0,0.561102882252944,0.514123575617892,0.608082188887995,"CnErlig",-1650,-1251,"EastAsia","Early","n","Archaic Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnShang","Middle Yellow River Valley",-1200,68.6,6.69897000433602,6,4.59251619417875,3.36509834970233,0.555555555555556,0.828571428571429,0.8,0.9,2.7,1,1,NA,NA,NA,6,NA,4,NA,NA,NA,2,0.1,1,3,0,0,0,1,1,0.595381220081467,0.507395661796232,0.683366778366701,"CnShang",-1250,-1123,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnWZhou","Middle Yellow River Valley",-1100,78.4,5.27855265579543,5.92941892571429,4.72811268989402,3.906793140323,0.855555555555556,0.844444444444444,0.8,0.95,2,1,2,NA,3,NA,3,NA,NA,NA,NA,NA,3,NA,1,2.63909896740576,NA,1,1,1,1,0.623183285981123,0.521222079028348,0.725144492933897,"CnWZhou",-1122,-795,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnWZhou","Middle Yellow River Valley",-1000,82.4,6.69897000433602,5.92941892571429,5,3.906793140323,0.855555555555556,0.844444444444444,0.8,0.95,2,1,2,NA,3,NA,3,NA,NA,NA,NA,NA,3,NA,1,2.63909896740576,NA,1,1,1,1,0.623396996735761,0.516934895526732,0.72985909794479,"CnWZhou",-1122,-795,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnWZhou","Middle Yellow River Valley",-900,82.4,6.97247347882294,5.92941892571429,5.09691001300806,3.906793140323,0.855555555555556,0.844444444444444,0.8,0.95,2,1,2,NA,3,NA,3,NA,NA,NA,NA,NA,3,NA,1,2.63909896740576,NA,1,1,1,1,0.630607764269248,0.516438704492222,0.744776824046273,"CnWZhou",-1122,-795,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnWZhou","Middle Yellow River Valley",-800,82.4,7.13033376849501,5.92941892571429,5.09691001300806,3.906793140323,0.855555555555556,0.844444444444444,0.8,0.95,2,1,2,NA,3,NA,3,NA,NA,NA,NA,NA,3,NA,1,2.63909896740576,NA,1,1,1,1,0.63266165190668,0.517083079800161,0.7482402240132,"CnWZhou",-1122,-795,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnJinSA","Middle Yellow River Valley",-700,86.3,6.19030028129778,5.20411998265593,4.74238125922158,3.75,0.84,0.84,0.8,0.8125,3,1,2,NA,3,NA,3,NA,NA,NA,NA,NA,3,1,1,NA,1,1,1,NA,1,0.597022760926306,0.511421897145764,0.682623624706847,"CnJinSA",-794,-489,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnJinSA","Middle Yellow River Valley",-600,86.3,6.19030028129778,5.20411998265593,4.74238125922158,3.75,0.84,0.84,0.8,0.8125,3,1,2,NA,3,NA,3,NA,NA,NA,NA,NA,3,1,1,NA,1,1,1,NA,1,0.597022760926306,0.511421897145764,0.682623624706847,"CnJinSA",-794,-489,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnJinSA","Middle Yellow River Valley",-500,86.3,6.19030028129778,5.20411998265593,4.74238125922158,3.75,0.84,0.84,0.8,0.8125,3,1,2,NA,3,NA,3,NA,NA,NA,NA,NA,3,1,1,NA,1,1,1,NA,1,0.597022760926306,0.511421897145764,0.682623624706847,"CnJinSA",-794,-489,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnWeiWS","Middle Yellow River Valley",-400,72.5,6.4238329819034,4.95424250943933,4.4984559685465,3.94073485773397,0.8375,0.822222222222222,0.8,0.74,5,1,2,NA,3,NA,3,NA,NA,NA,NA,NA,3,1,1,NA,1,1,1,NA,1,0.616220530434413,0.514049015006201,0.718392045862625,"CnWeiWS",-488,-223,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnWeiWS","Middle Yellow River Valley",-300,74.5,7.20854516083791,4.95424250943933,5.6492612059781,3.94073485773397,0.8375,0.822222222222222,0.8,0.74,5,1,2,NA,3,NA,3,NA,NA,NA,NA,NA,3,1,1,NA,1,1,1,NA,1,0.652466427978691,0.510906817140663,0.794026038816719,"CnWeiWS",-488,-223,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnWHan*","Middle Yellow River Valley",-200,92.2,7.72097872391007,6.38614210893082,5.42558169235138,5.12509544475779,0.69,0.972727272727273,0.857142857142857,0.971428571428571,5.4,1,2,NA,3,NA,3,NA,2,NA,NA,NA,3,1,1,3,1,1,1,1,1,0.732161871834906,0.516917034081048,0.947406709588763,"CnWHan*",-202,9,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnWHan*","Middle Yellow River Valley",-100,92.2,7.72097872391007,6.659631011607,5.42558169235138,5.12509544475779,0.69,0.972727272727273,0.857142857142857,0.971428571428571,5.4,1,2,NA,3,NA,3,NA,2,NA,NA,NA,3,1,1,3,1,1,1,1,1,0.736441770797635,0.516945812789435,0.955937728805834,"CnWHan*",-202,9,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnWHan*","Middle Yellow River Valley",0,92.2,7.72097872391007,6.69170020829016,5.42558169235138,5.12509544475779,0.69,0.972727272727273,0.857142857142857,0.971428571428571,5.4,1,2,NA,3,NA,3,NA,2,NA,NA,NA,3,1,1,3,1,1,1,1,1,0.736943629996589,0.516949175409533,0.956938084583645,"CnWHan*",-202,9,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnEHan*","Middle Yellow River Valley",100,98,7.68621483641454,6.81291335664286,5.6232492903979,4.75695825323349,0.790909090909091,0.975,0.828571428571429,0.85,5,1,2,NA,2,NA,3,NA,2,NA,NA,NA,3,1,1,1.78479126616747,1,1,1,NA,1,0.725897048464634,0.517783683244773,0.934010413684496,"CnEHan*",25,219,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnEHan*","Middle Yellow River Valley",200,96.1,7.85276569023527,6.39794000867204,5,4.75695825323349,0.7,0.975,0.828571428571429,0.85,5,1,2,NA,2,NA,3,NA,2,NA,NA,NA,3,1,1,1.78479126616747,1,1,1,NA,1,0.685661960947966,0.511234362730897,0.860089559165034,"CnEHan*",25,219,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnErJin","Middle Yellow River Valley",300,88.2,7.12416925145156,6.65321251377534,5.77815125038364,4.61787640038742,0.75,0.93,0.828571428571429,0.95,5,1,2,NA,3,NA,3,NA,2,NA,NA,NA,NA,NA,1,1.2264345377592,NA,NA,NA,NA,1,0.7232598552493,0.518866640719333,0.927653069779267,"CnErJin",265,317,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnNWei*","Middle Yellow River Valley",400,88.2,7.0045447074879,5.69897000433602,5.77815125038364,4.08426691234993,0.61,0.86,1,0.957142857142857,4.5,1,2,NA,3,NA,3,NA,2,NA,NA,NA,NA,0.666666666666667,1,2,1,NA,1,1,1,0.680734906962834,0.515423718088584,0.846046095837083,"CnNWei*",386,557,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnNWei*","Middle Yellow River Valley",500,90.2,7.50514997831991,6.24870873560092,5.77815125038364,4.08426691234993,0.61,0.86,1,0.957142857142857,4.5,1,2,NA,3,NA,3,NA,2,NA,NA,NA,NA,0.666666666666667,1,2,1,NA,1,1,1,0.695828804489373,0.516969635689306,0.874687973289439,"CnNWei*",386,557,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnSui**","Middle Yellow River Valley",600,94.1,7.66275783168157,6.79413935576777,5.69897000433602,4.15173817849896,0.818181818181818,0.890909090909091,0.857142857142857,0.95,5,1,2,NA,3,NA,3,NA,2,NA,NA,NA,NA,0.666666666666667,1,3,1,NA,1,1,1,0.712325032469913,0.516358844734338,0.908291220205488,"CnSui**",581,617,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnTangE","Middle Yellow River Valley",700,96.1,7.68124123737559,6.70475090429067,6,4.4520505227742,0.9,0.883333333333333,0.842857142857143,0.975,5,1,0.666666666666667,NA,3,NA,3,NA,2,NA,NA,NA,NA,0.666666666666667,1,2,1,NA,1,1,1,0.731994280463227,0.515199437181899,0.948789123744554,"CnTangE",618,762,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnTangL","Middle Yellow River Valley",800,96.1,7.68724928308244,6.51094694867297,6,3.83069856018262,0.990909090909091,0.9,0.842857142857143,0.95,5,1,0.666666666666667,NA,3,NA,3,NA,2,NA,NA,NA,NA,0.666666666666667,1,2,1,NA,1,1,1,0.726092715178907,0.51476874550274,0.937416684855073,"CnTangL",763,907,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnTangL","Middle Yellow River Valley",900,96.1,7.81071064107304,6.17609125905568,6,3.83069856018262,0.990909090909091,0.9,0.842857142857143,0.95,5,1,0.666666666666667,NA,3,NA,3,NA,2,NA,NA,NA,NA,0.666666666666667,1,2,1,NA,1,1,1,0.723141052225975,0.514123784277363,0.932158320174588,"CnTangL",763,907,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnNSong","Middle Yellow River Valley",1000,96.1,7.91783849028696,6.47113055461552,5.69897000433602,5.8550386576564,0.990909090909091,0.991666666666667,0.857142857142857,1,6,1,2,NA,4,NA,3,NA,2,NA,NA,NA,NA,0.666666666666667,1,2.50132958015118,1,NA,1,1,1,0.780219212113201,0.516688090955121,1.04375033327128,"CnNSong",960,1126,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnNSong","Middle Yellow River Valley",1100,96.1,7.91783849028696,6.35699437165375,6,5.8550386576564,0.990909090909091,0.991666666666667,0.857142857142857,1,6,1,2,NA,4,NA,3,NA,2,NA,NA,NA,NA,0.666666666666667,1,2.50132958015118,1,NA,1,1,1,0.7852258999229,0.516778339638385,1.05367346020742,"CnNSong",960,1126,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnLrJin","Middle Yellow River Valley",1200,86.3,7.64784907274476,6.55630250076729,6.17486287771142,4.25,1,1,0.857142857142857,1,5.4,1,2,NA,4,NA,3,NA,2,NA,NA,NA,NA,0.666666666666667,1,3,1,NA,1,1,1,0.745425440793278,0.506877412073404,0.983973469513153,"CnLrJin",1127,1234,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnYuan*","Middle Yellow River Valley",1300,94.1,7.84982080256521,7.18744730128523,5.90308998699194,5.2,1,0.909090909090909,0.857142857142857,1,6,1,2,NA,2,NA,3,NA,2,NA,NA,NA,NA,0.666666666666667,1,3,1,NA,1,1,1,0.781483384685332,0.517558856613094,1.04540791275757,"CnYuan*",1271,1367,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnMing*","Middle Yellow River Valley",1400,98,7.79042483173991,6.5910646070265,5.17609125905568,5.5,0.818181818181818,0.908333333333333,0.857142857142857,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,1,3,1,NA,1,1,1,0.745068921099902,0.515536368889482,0.974601473310322,"CnMing*",1368,1643,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnMing*","Middle Yellow River Valley",1500,98,7.70679200707397,6.67379419737412,5.82736927305382,5.5,0.818181818181818,0.908333333333333,0.857142857142857,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,1,3,1,NA,1,1,1,0.759219189884409,0.516216133798654,1.00222224597016,"CnMing*",1368,1643,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnMing*","Middle Yellow River Valley",1600,98,7.98342579689989,6.56288738129388,5.8488047010518,5.5,0.909090909090909,0.908333333333333,0.857142857142857,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,1,3,1,NA,1,1,1,0.769755677545328,0.51572967570584,1.02378167938482,"CnMing*",1368,1643,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnQingE","Middle Yellow River Valley",1700,96.1,8.00513614568849,7.11727129565576,5.8666034179098,5.8,1,0.925,0.857142857142857,1,6,1,2,NA,4,NA,6,NA,2,NA,NA,NA,NA,0.666666666666667,1,3,1,NA,1,1,1,0.793752653307377,0.516418558508096,1.07108674810666,"CnQingE",1644,1795,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnQingL","Middle Yellow River Valley",1800,96.1,8.46982201597816,7.05307844348342,5.94982505909083,5.8,1,0.925,0.833333333333333,1,6,1,2,NA,4,NA,6,NA,2,NA,NA,NA,NA,0.666666666666667,1,3,1,NA,1,1,1,0.798998014723087,0.516324516679556,1.08167151276662,"CnQingL",1796,1912,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Middle Yellow River Valley","CnQingL","Middle Yellow River Valley",1900,96.1,8.5286335564803,7.05307844348342,6.04311538710192,5.8,1,0.925,0.833333333333333,1,6,1,2,NA,4,NA,6,NA,2,NA,NA,NA,NA,0.666666666666667,1,3,1,NA,1,1,1,0.802182824404438,0.516429235337519,1.08793641347136,"CnQingL",1796,1912,"EastAsia","Early","n","Chinese","Chinese","Sino-Tibetan",34.7,112.52,"Luoyang"
"Niger Inland Delta","MlJeJe1","Niger Inland Delta",-200,94.1,2.43953760277897,0.889754266247931,2.06848005621531,1,0.0909090909090909,0.166666666666667,0.166666666666667,0.0125,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.130019344965843,-0.248674897215087,0.508713587146773,"MlJeJe1",-250,49,"Africa","Medium","n","MlJeJe1","MlJeJe1","MlJeJe1",16.72,-3.04,"Timbuctu"
"Niger Inland Delta","MlJeJe1","Niger Inland Delta",-100,94.1,2.43953760277897,0.889754266247931,2.06848005621531,1,0.0909090909090909,0.166666666666667,0.166666666666667,0.0125,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.130019344965843,-0.248674897215087,0.508713587146773,"MlJeJe1",-250,49,"Africa","Medium","n","MlJeJe1","MlJeJe1","MlJeJe1",16.72,-3.04,"Timbuctu"
"Niger Inland Delta","MlJeJe1","Niger Inland Delta",0,94.1,2.43953760277897,0.889754266247931,2.06848005621531,1,0.0909090909090909,0.166666666666667,0.166666666666667,0.0125,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.130019344965843,-0.248674897215087,0.508713587146773,"MlJeJe1",-250,49,"Africa","Medium","n","MlJeJe1","MlJeJe1","MlJeJe1",16.72,-3.04,"Timbuctu"
"Niger Inland Delta","MlJeJe2","Niger Inland Delta",100,94.1,3.49587935319949,3.03641276372685,3.19004979084693,1.75167320712129,0.0818181818181818,0.158333333333333,0.166666666666667,0.0125,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.213050878722702,-0.0878484632339153,0.51395022067932,"MlJeJe2",50,399,"Africa","Medium","n","MlJeJe2","MlJeJe2","MlJeJe2",16.72,-3.04,"Timbuctu"
"Niger Inland Delta","MlJeJe2","Niger Inland Delta",200,94.1,3.49587935319949,3.03641276372685,3.19004979084693,1.75167320712129,0.0818181818181818,0.158333333333333,0.166666666666667,0.0125,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.213050878722702,-0.0878484632339153,0.51395022067932,"MlJeJe2",50,399,"Africa","Medium","n","MlJeJe2","MlJeJe2","MlJeJe2",16.72,-3.04,"Timbuctu"
"Niger Inland Delta","MlJeJe2","Niger Inland Delta",300,94.1,3.49587935319949,3.03641276372685,3.19004979084693,1.75167320712129,0.0818181818181818,0.158333333333333,0.166666666666667,0.0125,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.213050878722702,-0.0878484632339153,0.51395022067932,"MlJeJe2",50,399,"Africa","Medium","n","MlJeJe2","MlJeJe2","MlJeJe2",16.72,-3.04,"Timbuctu"
"Niger Inland Delta","MlJeJe3","Niger Inland Delta",400,88.2,4.33852286991714,3.04139268515822,3.85431714361249,2.1943100314626,0.0818181818181818,0.6,0.166666666666667,0.0125,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.290131591329202,0.0696170206231449,0.510646162035258,"MlJeJe3",400,899,"Africa","Medium","n","MlJeJe3","MlJeJe3","MlJeJe3",16.72,-3.04,"Timbuctu"
"Niger Inland Delta","MlJeJe3","Niger Inland Delta",500,88.2,4.33852286991714,3.04139268515822,3.85431714361249,2.1943100314626,0.0818181818181818,0.6,0.166666666666667,0.0125,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.290131591329202,0.0696170206231449,0.510646162035258,"MlJeJe3",400,899,"Africa","Medium","n","MlJeJe3","MlJeJe3","MlJeJe3",16.72,-3.04,"Timbuctu"
"Niger Inland Delta","MlJeJe3","Niger Inland Delta",600,88.2,4.33852286991714,3.04139268515822,3.85431714361249,2.1943100314626,0.0818181818181818,0.6,0.166666666666667,0.0125,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.290131591329202,0.0696170206231449,0.510646162035258,"MlJeJe3",400,899,"Africa","Medium","n","MlJeJe3","MlJeJe3","MlJeJe3",16.72,-3.04,"Timbuctu"
"Niger Inland Delta","MlJeJe3","Niger Inland Delta",700,88.2,4.33852286991714,3.04139268515822,3.85431714361249,2.1943100314626,0.0818181818181818,0.6,0.166666666666667,0.0125,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.290131591329202,0.0696170206231449,0.510646162035258,"MlJeJe3",400,899,"Africa","Medium","n","MlJeJe3","MlJeJe3","MlJeJe3",16.72,-3.04,"Timbuctu"
"Niger Inland Delta","MlJeJe3","Niger Inland Delta",800,88.2,4.33852286991714,3.04139268515822,3.85431714361249,2.1943100314626,0.0818181818181818,0.6,0.166666666666667,0.0125,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.290131591329202,0.0696170206231449,0.510646162035258,"MlJeJe3",400,899,"Africa","Medium","n","MlJeJe3","MlJeJe3","MlJeJe3",16.72,-3.04,"Timbuctu"
